fluxadjflux,TSLA,ADBE,MSFT,BAC,XOM,DIS,JPM,PG,WMT,PFE,KO,NFLX,CRM,GOOGL,META,V,PEP,MA,JNJ,INTC,NVDA,AMZN,AAPL,GE
186.8,247.14,596.06,367.8691,32.1616,97.0613,90.4501,161.8299,139.5633,50.6298,25.6149,55.9026,489.27,258.8044,137.8403,347.9508,254.731,160.5488,416.4239,147.3868,45.1552,48.0974,152.12,193.6673,97.7529
187.0,254.5,600.14,370.7675,32.3761,97.5022,91.1933,162.7529,139.9027,50.9888,26.2453,56.2714,491.61,265.7656,139.9128,352.7425,257.1385,161.789,420.3851,148.8965,46.4578,48.9761,153.84,193.5181,100.6054
179.4667,252.54,598.75,371.7997,32.6004,97.6747,90.2023,162.6558,140.8919,51.5982,26.3287,56.5916,486.76,264.8606,140.9789,352.0452,256.0388,162.477,421.0404,149.4927,47.3656,48.8162,153.42,192.4446,100.3836
149.4,256.61,598.26,371.8791,33.0197,97.8951,90.1329,163.6177,141.532,51.5191,26.338,56.8245,491.19,264.7413,141.0088,353.4797,256.7621,163.6204,420.6135,150.1466,49.8326,49.265,153.41,191.8979,101.0016
143.5,261.44,596.08,371.2935,33.0002,97.4351,89.5681,164.5991,141.6484,52.0033,26.5234,56.97,491.79,265.2385,139.863,356.4683,256.5342,164.1436,421.2985,150.3485,50.0892,49.403,153.34,191.9973,101.6438
141.4,253.18,595.52,372.4945,33.0392,96.0262,89.5879,165.4736,141.3283,51.9012,26.6903,57.0089,490.51,264.1049,139.7235,356.9564,257.9906,164.1339,423.2443,150.5697,49.7241,49.508,153.38,192.4247,101.7389
137.4333,248.48,596.6,373.2489,32.8344,95.8249,89.4789,165.2793,142.1139,51.9276,26.6903,57.1835,486.88,261.6784,139.1854,352.613,257.9411,164.57,423.433,150.7236,49.5859,49.508,151.94,191.381,101.1919
137.0667,248.42,580.07,368.1172,33.0587,98.106,89.8951,167.2031,144.2474,52.4678,27.5617,58.0471,468.5,254.7074,137.6709,344.9722,256.4748,167.5447,418.8463,153.8296,47.1683,48.1543,149.93,184.5321,99.8599
133.8,238.45,571.79,367.8492,32.6979,98.9303,90.8267,166.4744,143.3746,52.4711,27.5617,58.183,470.26,250.4412,138.4182,343.1591,255.593,167.5835,415.7488,154.7912,46.4282,47.5555,148.47,183.1504,98.3614
136.1667,237.93,567.05,365.209,32.9612,98.0677,89.7464,167.5791,144.1601,51.9638,26.9684,57.9889,474.67,249.8445,135.8974,345.7991,257.2079,166.1494,416.7416,154.4642,46.2506,47.9844,144.57,180.8244,98.8371
145.6333,237.49,564.6,365.0204,33.5756,98.3648,90.0834,168.4199,142.9673,51.618,27.3207,57.9016,474.06,249.7252,135.2397,350.6107,257.2872,163.6979,416.3941,154.945,46.2703,49.0831,145.24,180.0987,100.1294
168.1,240.45,580.55,371.9089,33.3123,96.7258,90.7276,168.1755,144.1989,52.1252,27.4227,58.3286,485.03,259.421,138.3385,357.2952,260.1108,163.8626,419.5959,155.3297,47.8097,52.2382,149.1,184.4526,101.7072
168.5,234.96,586.2,373.0008,32.7954,95.5278,88.8644,166.8459,144.7905,52.4744,27.2558,58.2218,482.09,259.8884,140.4409,356.0698,260.8934,161.9828,420.2124,155.4259,47.415,53.1249,151.37,184.0351,102.1036
181.2333,233.94,591.03,379.9289,32.7662,94.5885,88.4879,167.1978,145.4112,53.1265,26.8757,58.4159,478.33,262.6629,141.7661,369.0602,262.1121,161.7406,425.8504,155.6566,46.8426,54.3346,153.73,185.0788,102.8331
183.3,227.22,597.49,381.7751,32.3274,94.5694,88.6464,166.4939,145.9639,53.0673,26.3287,58.0374,492.23,269.8727,141.5668,368.2633,261.587,160.9751,424.3092,154.9643,47.0104,54.8065,155.18,184.4824,102.9361
180.5667,218.89,596.54,385.5866,31.986,95.7962,89.5383,165.2719,146.0513,53.1364,26.6068,58.6003,492.16,270.4196,142.1347,373.0649,261.7257,162.0797,426.6757,156.1567,46.4973,54.6945,154.62,184.8104,102.9044
172.6,219.91,597.68,387.3732,31.3229,93.6301,92.2141,164.2356,145.2657,53.3044,26.2546,58.2121,481.24,267.6948,141.9753,366.0616,262.7858,161.0139,425.9299,154.3585,46.4381,56.366,153.16,182.5341,101.4614
168.1,215.55,596.1,386.5792,31.0109,92.9496,89.5284,163.3557,145.4112,53.0541,26.097,58.2121,480.33,269.9323,140.959,366.9682,264.1629,161.2755,425.0052,154.2719,45.4513,56.0371,151.71,181.5898,100.5972
157.8667,211.88,593.7,390.9465,30.9426,92.7771,91.3816,163.6783,144.5729,53.7689,26.0413,58.3771,485.31,272.9355,142.9617,374.6987,265.659,161.9828,428.2865,155.022,46.1223,57.0908,153.5,187.5043,101.9213
152.4,212.19,611.55,395.711,31.4204,92.9208,92.224,166.5037,144.0166,53.4856,26.2175,58.0569,482.95,279.3199,145.8513,381.9908,268.3934,160.6359,434.3123,155.4739,47.5137,59.4741,155.34,190.4168,102.9203
189.1333,208.8,603.59,393.567,31.7422,92.7962,94.2258,166.3082,144.2996,53.4889,26.2453,57.8046,485.71,278.7431,145.4627,380.3272,268.6907,159.9867,437.2655,156.2336,47.5827,59.6371,154.78,192.7328,104.0461
176.5,209.14,597.18,395.9392,31.9568,93.841,92.9276,165.2132,150.2722,53.6239,26.3565,58.0763,492.19,275.2327,146.5089,383.7342,268.7501,162.4382,436.2812,153.6757,48.2439,59.856,156.02,194.0152,103.0313
168.4333,207.83,606.48,399.572,32.1616,95.4607,92.66,166.6895,148.457,52.8663,26.2638,57.1641,544.87,275.3421,148.1629,389.2133,269.1365,160.4615,436.2215,152.8583,48.4412,61.3446,156.87,193.3392,103.0154
155.1333,182.63,622.58,401.8649,32.5614,97.8856,94.0078,169.075,151.8727,53.6371,25.8498,57.4067,562.0,277.4802,151.3214,391.6838,270.0876,161.3917,434.3322,153.4353,48.8952,61.5995,157.75,193.0112,103.0154
151.3333,183.25,613.93,400.9319,32.6004,98.7194,94.5033,168.4297,152.3802,54.1081,25.8498,57.6105,570.42,278.3851,151.6403,392.6401,265.4608,162.6514,436.0524,153.3776,43.0731,61.0137,159.12,191.2716,104.0144
135.5667,190.93,630.23,406.6789,32.7759,98.844,96.6142,168.8696,152.3997,54.3617,25.8592,57.9598,575.79,286.2611,152.9555,399.494,271.1279,162.9324,438.0908,153.243,43.2606,62.4473,161.26,190.5857,103.9431
130.8667,191.59,627.96,405.5573,33.9267,100.4925,96.0691,172.3306,153.6977,54.5429,25.4263,58.1248,562.85,286.1318,150.9129,398.5376,274.5856,164.3568,442.6748,152.6756,42.3528,62.7562,159.0,186.9178,106.1868
132.2667,187.29,617.78,394.629,33.166,98.5373,95.1871,170.4632,153.3562,54.4309,25.4828,57.7269,564.11,279.5287,139.594,388.6554,270.7316,163.3006,446.692,152.8006,42.5107,61.5096,155.2,183.2995,104.9896
132.6,188.86,627.91,400.783,32.7174,98.1347,96.188,169.8473,155.347,55.4388,25.6804,59.1728,567.51,282.2237,140.6501,393.2777,274.4865,166.3722,458.3159,152.2814,42.787,63.0091,159.28,185.7448,107.3603
140.7333,187.91,634.76,408.1678,32.6394,97.7322,96.2574,170.8249,154.2833,55.8539,25.3416,58.7458,564.64,284.0733,141.8657,473.1824,274.6153,165.6649,457.9778,150.5985,42.037,66.1413,171.81,184.7408,108.2562
169.7333,181.06,630.5,402.6391,32.1713,97.3297,95.7817,170.6001,154.4004,55.5541,25.0029,58.2606,562.06,286.5097,143.161,457.6617,273.0301,165.6165,454.1794,149.8196,42.2048,69.3124,170.31,186.5599,109.1838
179.5667,185.1,607.14,402.4803,32.2201,98.0006,98.398,171.1867,155.1323,55.9329,25.878,58.1636,555.88,284.2424,143.5795,452.9896,274.1992,166.1009,457.8983,151.9929,42.2988,68.2037,169.15,188.1703,109.0808
183.3667,187.58,615.85,410.9767,32.3566,97.9718,98.2494,171.5093,155.2885,55.7913,25.9345,58.2121,559.3,287.2357,145.0143,467.803,276.8049,166.1494,459.3003,151.916,42.3384,70.0791,170.53,188.2796,109.8102
179.6333,189.56,615.86,411.0363,32.2981,99.6491,109.547,170.8934,154.82,55.788,25.9439,58.0569,558.53,290.3284,145.383,468.2115,273.7378,168.4556,455.671,150.3966,42.0613,69.6213,169.84,187.1961,110.2463
180.0667,193.57,627.21,417.4285,32.2493,97.5405,107.4163,171.0987,153.6294,55.7583,25.9345,57.7948,561.32,289.6819,148.4618,466.3286,274.3829,162.4673,455.2931,150.7428,42.8629,72.1126,174.45,187.9625,110.4286
204.0,188.13,611.84,412.1778,32.7857,98.8823,108.3082,171.8612,153.3269,56.0943,26.0286,57.9307,557.85,285.7241,146.9971,467.1156,273.033,165.3161,456.1184,151.791,43.5755,72.2275,172.34,186.2704,111.1342
187.7667,184.02,601.89,403.3041,31.9373,98.0311,109.4677,170.3654,152.5071,55.7122,25.3793,57.5911,554.52,279.5883,144.6158,458.3691,273.7675,163.6398,457.8585,150.4639,42.7144,72.1076,168.64,184.1704,112.4028
180.0667,188.71,604.66,407.2022,32.3078,97.5474,110.5578,172.0959,151.8825,55.5344,25.511,57.5329,579.33,287.5439,145.4129,471.479,275.5045,162.322,462.5618,149.7619,43.7338,73.8791,170.98,183.2845,116.153
171.8,200.45,590.44,404.2886,33.2245,100.343,111.4398,175.8501,153.2293,55.7616,25.8874,57.6396,593.46,290.3185,142.2543,482.1881,278.8993,162.6514,468.6174,151.8583,43.5953,72.6374,169.8,182.9959,117.6356
164.4,199.95,546.66,401.8026,33.244,100.343,110.5974,175.0288,153.7172,56.1141,25.9909,57.6299,583.95,288.1107,140.0125,471.5188,276.4972,161.1592,465.4852,151.6839,43.0608,72.5924,169.51,181.4532,118.262
149.9,193.76,541.91,400.5397,33.1173,99.395,108.4568,175.7132,154.6931,57.9257,25.9627,58.9011,575.13,284.7993,140.6103,469.9548,273.1124,163.4169,449.1977,152.9531,44.0604,69.4323,167.08,180.7067,117.8339
163.5,194.77,538.52,399.9331,32.8637,101.4265,106.7027,176.857,156.5376,57.2142,26.038,59.4251,573.35,281.975,142.0351,466.7437,274.7105,163.5913,456.4565,153.7476,43.0212,67.4529,168.59,181.4632,118.1906
170.9,197.41,537.57,409.3502,32.7759,101.3394,106.673,178.9785,156.6938,57.7775,25.9251,59.3377,588.47,292.019,143.5695,484.7939,281.6487,163.0293,468.8958,155.4626,42.5363,78.5157,174.58,183.5035,120.2521
174.8667,191.97,553.44,408.0475,33.0782,100.4494,106.7721,179.878,157.1525,57.8269,26.1227,59.3862,583.56,291.1736,143.44,482.6997,281.4998,164.3374,470.7453,156.8094,42.5462,78.7947,174.99,181.6622,121.5682
165.9333,199.4,560.48,405.2632,32.7759,100.846,106.7126,179.2621,156.362,58.8941,25.5769,58.9108,587.65,298.7215,137.0731,480.416,282.0458,163.039,471.8291,155.7921,42.5462,79.0696,174.73,180.3086,122.7099
164.6,199.73,552.49,405.2035,33.4293,100.6332,108.437,179.3501,155.4641,58.8842,25.304,58.5517,601.67,297.8365,138.3784,485.7114,281.073,162.9421,472.0678,155.9762,42.2889,78.6787,173.54,181.7717,122.0915
173.2,202.04,551.82,405.4421,33.4586,100.9138,109.8046,180.2593,156.1961,58.9138,25.4451,58.61,596.48,298.1049,135.8874,482.6897,283.5148,161.8472,476.1446,156.5284,41.5565,77.641,173.16,180.5674,123.3759
161.5333,201.88,560.28,411.3291,33.9005,101.1072,110.5776,181.9017,155.1128,57.9158,24.9935,58.2412,602.92,307.1047,137.9599,488.7829,280.547,161.4322,472.0777,156.3637,42.6056,79.0896,176.76,179.9006,124.3908
151.4333,202.64,570.93,413.1786,33.7335,102.3841,110.9443,181.1489,155.025,58.064,25.0217,57.7657,619.34,315.1199,136.6447,500.9194,281.0631,160.6999,473.9372,157.0807,43.3676,82.2557,178.22,178.8157,125.7862
139.2,188.14,567.94,412.6019,34.5192,100.9525,112.6687,182.5079,155.7179,58.5976,24.363,58.0374,615.83,312.8924,132.8683,496.8208,278.4526,161.4615,465.8431,154.8716,45.1391,85.2128,177.58,174.2771,127.6573
139.8,180.74,544.84,400.4005,34.7549,102.1907,111.856,184.3361,155.4837,59.3289,24.5418,57.756,598.5,297.0906,132.1908,488.8727,277.3111,158.2102,464.8786,154.9976,42.7144,85.9437,174.12,169.3205,125.1598
134.4333,176.54,543.09,399.8436,34.7843,103.2838,109.0713,185.2942,155.7276,59.8526,25.5863,57.7851,597.69,302.0827,130.9254,494.7265,278.3533,159.1475,468.9356,154.3871,44.0505,88.679,173.51,168.3252,126.4601
134.0,178.65,556.04,406.8542,34.9906,103.8642,109.1902,183.6712,156.7523,59.6451,25.2099,57.6784,608.51,300.7403,133.8946,510.7823,276.1994,159.2549,464.8985,153.9317,45.6736,92.6471,176.82,168.2057,132.0101
128.3,175.34,551.69,403.9505,34.9611,104.8412,109.3289,184.0134,156.4888,59.4079,25.6145,57.756,604.82,303.5844,134.9209,504.5595,277.9662,159.1963,466.6088,154.5615,43.5458,87.5073,175.35,169.9276,133.1676
124.9667,177.77,560.42,402.26,35.2459,105.4603,111.3011,184.0819,157.6599,59.9415,26.6967,58.4547,600.93,304.3004,137.1727,482.2609,278.4824,160.8366,466.5094,156.2184,44.3969,85.7537,171.96,171.9381,132.0576
128.7333,177.54,579.14,412.9599,35.3146,104.7832,111.4497,185.5972,158.0308,60.6827,26.3579,58.707,611.08,304.9169,137.9997,498.3765,281.8175,160.6511,470.1984,157.6815,44.773,91.8913,175.39,172.4159,132.7712
127.4,169.48,573.55,412.7809,35.4325,105.9536,111.4893,187.1028,158.3919,60.5542,26.5555,59.3086,609.45,303.3835,139.2851,494.2079,283.0285,161.3931,472.9229,156.0924,42.7837,90.8665,176.56,170.3258,134.9119
126.9333,162.5,570.45,422.8444,35.0495,107.8303,111.0533,183.769,157.6111,60.5026,26.4708,59.1766,613.01,302.0292,142.5831,490.4782,284.2891,160.8854,476.7711,154.2612,42.3087,87.9232,178.75,172.187,132.2083
128.9333,163.57,492.46,414.0935,34.7745,107.6368,110.9443,186.047,157.4941,60.1655,26.2921,58.5701,605.88,293.0775,140.67,482.7695,280.944,160.7683,473.1417,153.2632,42.1998,87.8162,174.42,171.8087,133.905
169.7667,173.8,513.86,414.9885,35.3637,108.6332,112.8272,188.3542,157.3282,60.344,26.085,58.8147,618.39,299.2312,147.1466,495.6141,282.9391,167.2123,476.1844,151.8873,42.2691,88.4341,174.48,172.9036,134.7137
166.3667,171.32,521.19,419.0556,35.3834,109.3974,113.4813,189.459,157.9332,60.3539,26.0003,58.9125,620.74,300.1672,146.4989,494.8761,285.2221,167.7395,481.2655,151.3544,41.6159,89.3769,175.9,175.2525,137.5284
176.8333,175.66,519.14,422.8543,36.0905,109.3007,115.4138,191.9422,158.0894,60.7307,26.0662,59.4211,627.69,304.7775,148.2028,504.1306,287.1378,167.7981,485.2827,150.9184,41.7644,90.3506,178.15,177.8303,137.901
187.8,172.82,511.25,426.9712,36.8368,109.7843,115.6516,194.6112,157.9625,60.929,26.0286,59.1472,622.71,307.0777,147.0669,506.3645,288.2197,168.3742,485.8793,150.9087,41.9821,91.4134,178.15,170.5646,140.0496
195.6333,170.83,499.52,426.3447,36.3851,109.7843,114.8291,192.2257,157.7673,60.3539,25.7463,59.1668,628.01,306.4603,150.2254,508.1794,281.1624,167.9543,478.9487,150.4049,42.1305,94.2667,178.87,171.4703,138.8683
190.8667,172.63,507.23,420.4975,36.1985,110.9065,118.2877,190.4659,156.3327,60.0564,25.8121,59.0788,627.46,304.7576,149.528,501.6375,279.1275,168.5206,473.3505,150.3952,41.3982,94.9795,179.71,170.0471,137.5521
176.3667,177.67,507.6,419.2943,36.4244,110.0746,118.8526,191.3556,156.6841,59.997,25.9627,59.2157,629.24,304.5286,150.1258,494.5271,278.5221,168.6475,474.1062,150.9281,41.5565,92.5391,178.3,168.9124,137.5997
173.5667,179.83,504.4,419.0755,37.1315,111.216,119.8932,195.0609,158.6944,60.2052,26.1415,59.695,613.53,300.0975,150.325,492.5027,276.9537,169.4677,475.2498,153.05,43.3181,90.2286,179.83,172.4955,142.8087
172.9333,175.79,504.6,418.3695,37.2395,112.4446,121.2608,195.8235,158.3431,59.6598,26.1133,59.8417,607.33,299.8983,150.3848,484.2454,277.0133,170.8736,478.8492,153.2729,43.714,90.3346,180.38,170.6741,139.1695
119.9,175.22,502.09,422.198,36.8466,113.1701,120.4382,194.4939,156.7133,59.4913,26.085,59.3526,614.31,300.9738,154.9284,489.9996,276.2192,168.8916,475.6972,152.8756,44.0604,90.3416,180.97,169.2309,139.0348
113.1,166.63,499.21,419.0855,36.6306,115.3853,121.7166,194.4157,156.7036,58.6584,25.9251,58.8342,614.21,302.7064,154.0017,496.003,276.378,167.388,476.7213,152.8272,43.4864,89.4308,180.69,168.0465,135.5755
111.3333,168.38,497.01,418.101,36.7681,115.4046,117.9111,193.8682,152.39,58.9261,25.6145,58.5212,630.08,303.4432,154.3604,505.3473,274.909,165.6696,474.7227,149.465,39.9137,88.943,182.41,168.8527,144.6655
114.1333,171.11,487.11,415.5453,36.2574,115.8109,116.0381,192.3931,151.7068,58.9955,25.0781,58.0028,617.14,292.8883,149.9863,509.5158,271.9709,165.6404,467.1159,147.7597,39.3199,85.8847,180.0,168.0266,146.4239
120.8333,164.9,485.12,423.1427,36.444,117.4071,117.3165,194.1632,152.3412,59.3425,25.0876,58.2082,636.18,300.6253,151.9492,525.8907,275.0877,165.1424,474.4542,147.6532,38.3104,87.9872,185.07,168.783,155.2755
124.9667,172.98,484.28,422.2179,36.827,116.6138,116.2958,195.176,152.2826,59.2731,25.0123,57.9735,628.41,300.446,154.2907,517.8229,275.7031,165.572,476.8041,146.878,37.5879,87.1124,185.19,167.6584,155.494
124.6667,176.88,492.55,423.8984,37.0529,117.2233,116.9102,193.8682,152.8877,59.2831,25.2005,58.4136,618.2,301.0833,156.0344,515.4794,274.6708,166.5776,470.1427,147.5563,37.9343,85.3338,185.67,168.8726,153.4774
131.5333,171.76,487.22,420.8953,35.9923,118.21,116.1372,192.2161,153.4537,60.106,24.7676,57.6311,618.58,298.345,155.576,518.4013,272.4474,164.9569,467.1655,145.5312,36.816,87.0184,185.95,166.9915,155.5835
145.9,174.6,484.28,425.5392,35.6976,117.8133,116.0976,192.1768,152.0874,59.5805,24.7864,57.7583,628.78,297.877,158.8342,521.7221,273.6385,164.3808,466.3092,144.1651,37.2415,90.5946,189.05,174.2174,156.6464
154.2333,171.05,474.09,419.5429,35.1477,116.4397,112.9858,179.7472,151.5897,59.6301,24.3347,57.0051,622.83,293.0676,157.1603,510.4931,273.9164,164.127,463.3917,142.9345,35.3216,88.1651,186.13,175.7203,153.8897
191.2,161.48,470.1,411.3291,35.3048,115.7722,111.9353,179.8456,151.7068,59.4219,24.3818,56.8682,607.15,271.7387,154.3007,498.8552,269.2711,163.0042,457.8256,143.0024,35.9352,85.9807,183.62,171.8784,152.9642
201.1,157.11,476.22,412.2638,34.0576,114.8146,112.8569,177.7903,152.1948,59.3326,24.1748,56.7899,617.52,276.2295,153.8423,498.3865,269.3405,163.5412,457.8554,139.96,35.8857,87.3943,183.32,168.584,156.0095
220.6333,155.45,474.45,409.5391,34.5977,114.7565,111.9254,177.0823,153.1805,59.1442,23.9207,57.2301,613.69,275.1442,154.9084,492.8118,270.6707,165.4744,458.194,140.27,35.3117,84.0151,181.28,167.2105,154.9247
223.8,149.93,473.18,402.0114,35.1281,114.6501,111.42,178.2328,154.4937,58.7575,23.8925,57.6214,610.56,270.7629,155.4465,500.4208,269.3604,168.1984,452.7573,141.2099,34.6783,84.651,179.22,166.255,152.2078
219.4,147.05,465.02,396.8902,36.3065,115.9657,111.5984,182.7071,155.3286,59.0253,24.4665,58.8538,555.04,269.2195,153.5334,479.7478,267.7822,170.0145,453.4444,143.3124,33.8469,76.182,174.63,164.2246,147.3512
228.9,142.05,466.89,398.7199,37.0529,116.6235,110.9839,186.257,157.6859,59.6301,24.7111,59.2255,554.6,272.6448,155.7155,480.406,270.3133,172.2894,454.7986,144.4848,34.0548,79.4992,177.23,165.0606,149.4709
223.5333,144.68,472.9,405.293,37.6814,117.0782,112.6885,188.9416,158.6289,58.589,24.7676,59.3135,577.75,275.5026,157.6884,494.7365,272.0801,167.1732,460.8426,144.9111,33.9261,82.4035,179.54,166.1156,161.8414
199.8,162.13,477.12,406.7746,37.6323,117.0975,112.8966,189.8659,159.7093,59.3624,24.7206,60.2036,555.12,275.0147,158.5552,492.1436,272.9834,173.2169,460.524,143.9131,34.1438,79.6581,176.59,168.2257,158.4279
169.7,170.18,473.44,396.8106,37.2297,117.3684,111.7569,190.1511,159.6602,59.6995,23.7701,60.3895,564.8,271.9777,155.4365,440.1669,273.1224,172.5042,460.1357,142.2563,34.7475,82.6125,173.67,169.0916,160.4879
153.6667,168.29,477.56,404.05,37.1511,114.1084,111.7173,190.2691,158.4226,59.6499,23.9019,60.3895,561.23,273.1228,171.3289,442.0717,272.4871,171.4302,460.4444,141.5974,31.5509,87.7143,179.62,168.5044,161.5728
138.3667,194.05,473.07,400.0027,36.8761,115.7335,111.0731,190.0626,158.786,59.7292,24.1277,60.6829,559.49,274.5666,165.5499,431.431,269.8269,171.9769,455.1471,142.2563,31.0363,87.7362,180.96,172.6846,163.7025
135.6667,183.28,462.83,387.1548,36.3458,114.4083,110.1019,188.5482,160.2986,58.8468,24.1089,60.4188,550.64,267.7956,162.192,428.9877,266.6208,171.7524,449.2723,140.0956,30.1554,86.3816,175.0,169.5295,161.0453
137.8333,179.99,469.39,392.7336,36.2869,112.2414,109.4875,188.6662,160.4951,58.351,25.5769,60.5753,551.71,267.5466,163.2681,437.9829,265.3404,171.0103,440.1813,146.4808,30.0565,83.0214,179.0,168.5044,158.9354
144.0667,180.01,476.57,395.6173,36.2181,112.4446,111.6083,188.4696,160.9273,59.2037,26.0662,60.634,565.15,270.972,166.0182,440.4661,265.6282,171.3032,439.2154,145.26,30.195,85.7967,184.72,172.2168,161.8614
159.9,181.19,486.18,404.388,36.5815,112.2124,112.6389,187.3387,161.5363,59.3128,26.1697,60.81,579.34,272.4955,166.6359,450.7178,266.5017,171.9867,441.6848,144.6301,30.581,88.768,186.21,182.5182,163.3243
184.4333,184.76,493.59,411.2296,37.0136,112.9379,115.4237,188.8039,161.5166,59.3624,26.4991,60.9861,596.97,274.4571,167.4928,464.4001,270.6508,171.6645,447.4501,143.9616,30.7748,92.1182,188.7,180.856,167.1658
209.2,177.81,492.27,407.0531,37.1609,112.3768,104.4432,188.5581,162.8131,60.106,26.1321,61.2502,606.0,276.0005,170.6314,466.9531,274.4127,173.8125,451.1243,144.0972,30.4866,90.5326,188.76,181.5428,167.972
235.7,174.72,488.1,408.2463,37.0332,112.3575,104.4928,192.3931,162.1354,59.7887,26.6026,61.4752,609.47,277.7829,168.7682,471.3011,275.1373,173.2169,452.827,144.3201,29.8109,90.3906,188.0,181.8812,168.0516
232.4333,171.97,482.65,410.0164,37.593,114.5727,104.8495,194.2123,163.0882,60.135,26.9178,61.5045,612.09,273.9991,169.3461,474.1133,276.4773,173.8516,453.5439,145.1921,29.9003,88.726,189.5,183.7026,166.6981
227.3667,168.47,482.29,412.4229,37.76,114.1084,104.8396,195.4612,163.8838,60.1748,26.7554,61.8762,610.87,275.4927,168.0408,474.8912,278.661,175.5407,455.0276,145.2503,29.6618,89.8567,187.48,182.4368,162.5978
219.6667,171.89,483.11,411.4086,37.5243,114.06,104.8793,195.4219,162.9212,60.1051,27.1662,62.1892,616.59,276.3391,168.5291,466.7237,277.321,176.6245,455.8043,146.5195,30.3177,90.3776,186.57,185.656,158.7364
217.7667,177.55,475.95,414.2327,37.7992,114.7524,104.4036,198.1556,162.8131,59.5579,27.1089,61.7197,613.66,275.6221,169.7247,470.5532,275.6833,175.6188,452.2595,146.6746,30.8543,91.3344,187.07,186.8022,159.234
216.4333,173.99,485.35,421.4752,38.2117,115.6399,101.8468,198.7456,163.5498,59.5281,27.5291,61.749,613.52,286.3164,171.8869,480.2165,279.4154,175.2185,456.0432,147.9245,31.0729,94.6076,185.99,189.0845,162.6874
211.7,174.84,482.88,419.3931,38.5161,114.9475,102.4414,199.0996,164.8758,63.687,27.6247,61.9349,610.52,283.4686,173.5509,471.9294,278.2817,178.7822,456.9095,149.4844,31.8281,94.3367,183.63,189.2041,160.3486
